Operations,Predecessor,Predecessor,Machine Type,Basic Time 
Chest pocket Hem,-,-,S/N L/S,10.1
Waist Pocket Hem (L+R),-,-,S/N L/S,22.0
V Panel O/L (L+R),-,-,3/T O/L,17.5
Moon O/L,-,-,3/T O/L,15.4
V Panel Hem (L+R),3,3,S/N L/S,23.9
Moon Label Att.,4,4,S/N L/S,21.1
Chest Pocket Press,1,1,Iron Press,16.6
Waist Pocket press (L+R),2,2,Iron Press,34.1
Chest pocket Label Att.,7,7,S/N L/S,11.6
V Panel Att. With Body (L+R),5,5,5/T O/L,24.3
V Panel Joint Top Stitching,10,10,S/N L/S,24.0
Chest Pocket Att.,"9,11","9,11",S/N L/S,29.6
Waist Pocket Att. (L+R),"8,12","8,12",S/N L/S,59.2
Sholder Att. + Moon (L+R),"6,13","6,13",5/T O/L,31.0
Moon Att. With Back,14,14,S/N L/S,18.4
Moon Top Stitching,15,15,S/N L/S,18.4
Sleeve Att. (L+R),16,16,5/T O/L,53.1
Vent O/L,17,17,3/T O/L,38.3
Side Att. (L+R),18,18,5/T O/L,47.7
Vent B/T (L+R),19,19,S/N L/S,23.1
Vent Make (L+R),20,20,S/N L/S,35.9
Piece Upside Down,21,21,By Hand,12.9
Sleeve Hem (L+R),22,22,S/N L/S,45.0
Bottom Hem ,23,23,S/N L/S,37.4
